student_id,name,age,gender,is_smoker,weekday_sleep_time,weekday_wake_time,weekend_sleep_time,weekend_wake_time,goes_home_on_weekend,late_night_return_frequency,drinking_frequency,noise_sensitivity,call_frequency,snores,prefers_same_major,major_name,cleaning_frequency,personality_extroversion,weight_lifestyle_rhythm,weight_noise,weight_major,weight_cleaning,weight_age,weight_personality,is_matched,matched_room_id,my_satisfaction_score,partner_satisfaction_score,cluster_id
25000066,김민준,27,male,False,23,07,22,08,False,3,3,2,5,True,False,자유전공학부,2,3,88,18,24,30,71,48,False,,,,
20000075,김다은,28,female,True,23,06,00,10,True,4,4,3,1,False,True,경제학과,2,3,39,33,95,27,23,49,False,,,,
18000072,권승민,25,male,False,03,10,23,11,False,0,2,5,4,False,True,컴퓨터공학과,3,4,19,71,38,94,81,39,False,,,,
22000058,이지훈,22,male,True,03,06,01,06,False,5,7,2,3,False,False,자유전공학부,6,3,44,95,52,42,61,100,False,,,,
18000073,박대현,21,male,True,22,06,22,08,False,0,7,1,0,False,True,경제학과,5,1,1,11,40,19,2,46,False,,,,
23000065,남채원,25,female,True,01,11,23,09,False,5,3,4,2,True,True,경영학부,5,2,53,26,77,4,67,88,False,,,,
20000076,김서준,23,male,False,00,07,02,11,False,1,6,2,6,True,True,자유전공학부,1,3,0,92,11,63,21,75,False,,,,
19000076,장서연,23,female,False,03,09,02,09,False,1,2,1,4,False,False,경영학부,0,3,5,47,88,98,64,14,False,,,,
25000067,안서연,20,female,False,03,10,03,06,False,2,7,3,7,True,False,컴퓨터공학과,1,5,66,29,81,72,79,76,False,,,,
24000071,홍수아,28,female,False,22,07,00,08,False,0,5,4,0,True,True,경영학부,0,2,9,14,79,64,27,81,False,,,,
19000077,이대현,26,male,False,02,07,01,09,True,3,6,1,5,True,False,경영학부,0,5,3,1,92,14,83,25,False,,,,
19000078,김도윤,25,male,False,00,06,01,07,False,4,6,2,0,False,True,경영학부,1,1,80,79,38,8,7,58,False,,,,
17000086,김서윤,22,female,False,00,08,23,08,False,2,1,1,1,False,True,정보보호학과,1,1,79,60,30,98,86,78,False,,,,
22000059,김예은,22,female,False,01,07,03,06,False,7,0,3,3,True,False,자유전공학부,1,1,94,45,76,69,84,98,False,,,,
18000074,김예준,26,male,False,01,07,02,10,True,2,7,5,2,True,True,경영학부,0,2,92,90,57,94,97,86,False,,,,
18000075,김민준,21,male,False,23,09,22,08,False,6,5,3,2,False,False,컴퓨터공학과,1,2,18,86,4,17,59,97,False,,,,
25000068,손예린,21,female,False,02,11,01,11,False,2,3,1,3,True,True,정보보호학과,1,3,55,27,69,24,97,33,False,,,,
18000076,김채원,26,female,True,22,08,23,07,False,6,6,2,6,False,True,자유전공학부,3,1,12,41,81,11,85,18,False,,,,
23000066,김대현,21,male,False,22,10,01,09,False,6,5,2,4,True,False,컴퓨터공학과,3,4,92,95,84,97,41,68,False,,,,
20000077,고예린,27,female,True,23,10,23,11,False,0,3,3,3,False,False,컴퓨터공학과,4,4,26,72,62,50,36,31,False,,,,
24000072,서지후,25,male,True,00,09,22,11,True,1,6,1,4,True,False,경영학부,7,4,44,86,64,88,96,27,False,,,,
19000079,이시윤,21,male,False,03,07,01,11,True,5,4,5,2,True,False,컴퓨터공학과,5,4,2,13,29,45,42,96,False,,,,
23000067,김채원,21,female,True,00,11,01,07,True,1,0,3,4,False,False,자유전공학부,2,4,24,98,36,5,30,55,False,,,,
17000087,박예준,23,male,False,22,10,22,07,True,0,2,4,1,False,False,컴퓨터공학과,6,3,75,55,16,34,33,46,False,,,,
21000071,최예은,27,female,False,22,10,03,11,True,0,0,2,4,True,True,정보보호학과,5,2,30,74,93,11,75,97,False,,,,
20000078,최유준,21,male,False,00,08,01,10,True,0,0,1,1,False,True,경영학부,5,1,93,96,96,35,12,16,False,,,,
20000079,송지민,23,female,False,23,10,01,09,False,6,1,1,1,False,False,경제학과,1,2,8,55,75,26,56,80,False,,,,
24000073,이지민,23,female,False,00,11,03,09,False,1,5,3,2,False,True,컴퓨터공학과,6,2,38,51,84,79,7,80,False,,,,
23000068,이준우,21,male,False,23,10,00,10,False,4,4,5,6,True,False,경영학부,3,5,63,27,96,97,93,51,False,,,,
20000080,이지후,25,male,False,02,09,22,09,False,7,3,2,6,True,False,경제학과,3,1,90,78,85,82,92,20,False,,,,
22000060,박예린,21,female,True,00,11,00,07,False,1,3,1,0,False,False,경영학부,7,3,45,54,10,56,39,0,False,,,,
21000072,구유준,24,male,False,22,10,23,07,False,4,6,5,3,True,True,자유전공학부,1,5,21,32,31,71,86,29,False,,,,
24000074,이소윤,27,female,False,23,10,23,09,True,2,1,3,6,True,False,경제학과,3,3,44,56,7,95,10,42,False,,,,
19000080,최재윤,21,male,False,00,11,01,06,True,5,7,2,0,False,False,경영학부,2,1,42,22,1,53,47,70,False,,,,
18000077,장지우,25,female,False,23,10,03,11,False,6,3,2,3,True,True,경제학과,5,4,62,16,25,18,98,79,False,,,,
18000078,김재윤,27,male,False,22,09,01,08,False,0,5,3,4,True,True,컴퓨터공학과,3,2,79,41,44,6,39,84,False,,,,
20000081,박승현,21,male,True,22,06,22,07,False,7,1,2,7,False,False,자유전공학부,4,4,3,12,61,20,40,77,False,,,,
21000073,이다은,25,female,False,01,08,02,06,True,6,3,2,3,False,True,경제학과,6,3,26,19,17,4,81,37,False,,,,
19000081,홍예린,28,female,False,22,06,03,08,False,5,5,1,5,True,False,자유전공학부,0,3,86,67,6,68,98,80,False,,,,
24000075,이지우,21,female,False,23,08,00,11,False,7,1,3,5,False,True,경제학과,6,4,19,89,81,78,96,60,False,,,,
20000082,김하윤,25,female,True,00,10,22,11,False,3,0,2,0,True,False,자유전공학부,4,5,18,34,60,50,74,54,False,,,,
20000083,박유나,20,female,True,00,10,23,07,True,3,1,5,1,False,False,컴퓨터공학과,6,2,61,67,60,97,93,4,False,,,,
23000069,이소윤,23,female,False,02,07,01,08,False,0,2,1,4,True,False,경제학과,0,1,75,87,100,37,2,46,False,,,,
21000074,김승민,25,male,True,01,07,02,08,False,4,1,4,4,True,False,정보보호학과,3,3,8,13,56,68,99,93,False,,,,
18000079,박예은,20,female,True,01,06,01,06,False,6,6,4,2,True,False,컴퓨터공학과,3,5,88,15,2,47,95,92,False,,,,
18000080,박시윤,24,male,False,03,06,22,10,True,0,1,1,2,False,True,경제학과,6,2,70,69,10,73,95,31,False,,,,
19000082,이지훈,21,male,False,02,09,01,07,False,7,2,1,4,False,True,경영학부,6,5,57,55,32,26,83,71,False,,,,
17000088,김현우,21,male,False,22,11,01,08,False,5,4,2,2,False,True,경영학부,5,1,91,15,99,2,87,28,False,,,,
23000070,홍서윤,27,female,False,00,10,23,07,False,2,7,5,0,True,False,정보보호학과,2,5,20,16,37,19,65,64,False,,,,
17000089,김시윤,26,male,False,03,07,02,06,True,3,5,2,7,False,True,경영학부,2,2,55,90,53,100,17,93,False,,,,
23000071,최민수,20,male,True,22,07,01,10,True,0,2,4,0,False,True,경제학과,5,2,56,54,99,73,42,82,False,,,,
21000075,이하윤,23,female,False,23,10,23,08,False,1,3,4,4,True,True,정보보호학과,2,1,93,92,18,2,38,68,False,,,,
25000069,홍지안,27,female,False,01,09,01,11,False,3,7,3,2,True,False,경영학부,3,4,92,76,54,0,6,3,False,,,,
24000076,우다은,20,female,False,02,10,00,07,True,3,1,2,3,False,False,컴퓨터공학과,6,4,91,90,36,35,19,92,False,,,,
17000090,이은우,28,male,False,23,08,23,09,True,4,7,3,3,False,False,자유전공학부,1,5,53,72,95,76,75,7,False,,,,
17000091,이민준,21,male,False,22,10,23,11,False,0,2,4,4,True,True,자유전공학부,7,2,22,58,66,76,74,54,False,,,,
25000070,윤하윤,22,female,True,02,10,00,11,False,0,7,1,0,True,True,정보보호학과,1,2,13,85,51,22,34,24,False,,,,
21000076,홍서연,27,female,True,01,11,22,07,True,3,2,1,6,True,False,정보보호학과,2,4,66,2,3,71,50,24,False,,,,
20000084,김다은,20,female,False,03,11,02,11,True,5,2,2,6,False,True,자유전공학부,2,2,10,92,70,94,63,97,False,,,,
18000081,김서준,26,male,False,22,09,00,07,False,6,6,3,2,False,True,정보보호학과,3,3,35,37,65,84,81,16,False,,,,
18000082,박지훈,26,male,True,23,09,00,09,False,5,7,5,4,True,True,컴퓨터공학과,5,4,57,98,7,17,27,65,False,,,,
18000083,이소윤,20,female,False,01,07,02,11,True,1,5,2,5,False,True,경제학과,5,5,76,17,36,52,18,84,False,,,,
20000085,이준우,25,male,False,23,08,00,10,False,4,6,2,0,True,False,컴퓨터공학과,0,5,15,32,0,48,19,52,False,,,,
19000083,강재윤,23,male,False,22,10,00,10,False,0,1,3,4,False,True,경제학과,5,5,21,10,9,21,56,31,False,,,,
22000061,안현우,20,male,False,00,10,03,08,True,3,5,1,5,True,True,경영학부,0,4,45,1,74,78,93,15,False,,,,
19000084,김윤서,21,female,False,00,10,23,09,False,6,1,1,4,False,True,자유전공학부,2,3,0,69,56,99,50,62,False,,,,
25000071,김민서,28,female,True,23,11,02,09,True,1,4,5,1,False,True,자유전공학부,7,5,34,73,100,96,18,72,False,,,,
25000072,양민수,27,male,False,22,08,22,06,True,6,3,4,2,True,False,경영학부,6,4,31,63,27,34,47,67,False,,,,
23000072,송도윤,20,male,False,01,11,02,08,False,2,4,4,3,True,False,경제학과,7,3,61,39,31,23,74,21,False,,,,
